ano	cidade	populacao	estado	regiao
2008	ACRELANDIA	11987	ACRE	NORTE
2008	ASSIS BRASIL	5559	ACRE	NORTE
2008	BRASILEIA	19829	ACRE	NORTE
2008	BUJARI	6745	ACRE	NORTE
2008	CAPIXABA	8897	ACRE	NORTE
2008	CRUZEIRO DO SUL	76392	ACRE	NORTE
2008	EPITACIOLANDIA	13960	ACRE	NORTE
2008	FEIJO	32210	ACRE	NORTE
2008	JORDAO	6333	ACRE	NORTE
2008	MANCIO LIMA	14387	ACRE	NORTE
2008	MANOEL URBANO	7405	ACRE	NORTE
2008	MARECHAL THAUMATURGO	13728	ACRE	NORTE
2008	PLACIDO DE CASTRO	17921	ACRE	NORTE
2008	PORTO ACRE	14309	ACRE	NORTE
2008	PORTO WALTER	8562	ACRE	NORTE
2008	RIO BRANCO	301398	ACRE	NORTE
2008	RODRIGUES ALVES	13020	ACRE	NORTE
2008	SANTA ROSA DO PURUS	4165	ACRE	NORTE
2008	SENA MADUREIRA	35544	ACRE	NORTE
2008	SENADOR GUIOMARD	19506	ACRE	NORTE
2008	TARAUACA	33368	ACRE	NORTE
2008	XAPURI	14848	ACRE	NORTE
2008	ALVARAES	13445	AMAZONAS	NORTE
2008	AMATURA	8694	AMAZONAS	NORTE
2008	ANAMA	8483	AMAZONAS	NORTE
2008	ANORI	14386	AMAZONAS	NORTE
2008	APUI	18170	AMAZONAS	NORTE
2008	ATALAIA DO NORTE	14292	AMAZONAS	NORTE
2008	AUTAZES	31107	AMAZONAS	NORTE
2008	BARCELOS	25318	AMAZONAS	NORTE
2008	BARREIRINHA	27664	AMAZONAS	NORTE
2008	BENJAMIN CONSTANT	30476	AMAZONAS	NORTE
2008	BERURI	14374	AMAZONAS	NORTE
2008	BOA VISTA DO RAMOS	13677	AMAZONAS	NORTE
2008	BOCA DO ACRE	30858	AMAZONAS	NORTE
2008	BORBA	32160	AMAZONAS	NORTE
2008	CAAPIRANGA	10958	AMAZONAS	NORTE
2008	CANUTAMA	11844	AMAZONAS	NORTE
2008	CARAUARI	25950	AMAZONAS	NORTE
2008	CAREIRO	32190	AMAZONAS	NORTE
2008	CAREIRO DA VARZEA	24030	AMAZONAS	NORTE
2008	COARI	67055	AMAZONAS	NORTE
2008	CODAJAS	16418	AMAZONAS	NORTE
2008	EIRUNEPE	30473	AMAZONAS	NORTE
2008	ENVIRA	17148	AMAZONAS	NORTE
2008	FONTE BOA	19783	AMAZONAS	NORTE
2008	GUAJARA	14684	AMAZONAS	NORTE
2008	HUMAITA	40027	AMAZONAS	NORTE
2008	IPIXUNA	17850	AMAZONAS	NORTE
2008	IRANDUBA	33834	AMAZONAS	NORTE
2008	ITACOATIARA	87896	AMAZONAS	NORTE
2008	ITAMARATI	8300	AMAZONAS	NORTE
2008	ITAPIRANGA	9515	AMAZONAS	NORTE
2008	JAPURA	5025	AMAZONAS	NORTE
2008	JURUA	9032	AMAZONAS	NORTE
2008	JUTAI	17337	AMAZONAS	NORTE
2008	LABREA	38451	AMAZONAS	NORTE
2008	MANACAPURU	85279	AMAZONAS	NORTE
2008	MANAQUIRI	20095	AMAZONAS	NORTE
2008	MANAUS	1709010	AMAZONAS	NORTE
2008	MANICORE	45996	AMAZONAS	NORTE
2008	MARAA	18051	AMAZONAS	NORTE
2008	MAUES	48808	AMAZONAS	NORTE
2008	NHAMUNDA	18198	AMAZONAS	NORTE
2008	NOVA OLINDA DO NORTE	30357	AMAZONAS	NORTE
2008	NOVO AIRAO	15343	AMAZONAS	NORTE
2008	NOVO ARIPUANA	18796	AMAZONAS	NORTE
2008	PARINTINS	105742	AMAZONAS	NORTE
2008	PAUINI	18938	AMAZONAS	NORTE
2008	PRESIDENTE FIGUEIREDO	25474	AMAZONAS	NORTE
2008	RIO PRETO DA EVA	26004	AMAZONAS	NORTE
2008	SANTA ISABEL DO RIO NEGRO	17780	AMAZONAS	NORTE
2008	SANTO ANTONIO DO ICA	30176	AMAZONAS	NORTE
2008	SAO GABRIEL DA CACHOEIRA	40806	AMAZONAS	NORTE
2008	SAO PAULO DE OLIVENCA	32067	AMAZONAS	NORTE
2008	SAO SEBASTIAO DO UATUMA	9079	AMAZONAS	NORTE
2008	SILVES	8479	AMAZONAS	NORTE
2008	TABATINGA	47051	AMAZONAS	NORTE
2008	TAPAUA	19966	AMAZONAS	NORTE
2008	TEFE	64703	AMAZONAS	NORTE
2008	TONANTINS	19858	AMAZONAS	NORTE
2008	UARINI	10130	AMAZONAS	NORTE
2008	URUCARA	16035	AMAZONAS	NORTE
2008	URUCURITUBA	17971	AMAZONAS	NORTE
2008	ALTO ALEGRE	14562	RORAIMA	NORTE
2008	AMAJARI	7980	RORAIMA	NORTE
2008	BOA VISTA	260930	RORAIMA	NORTE
2008	BONFIM	10604	RORAIMA	NORTE
2008	CANTA	11638	RORAIMA	NORTE
2008	CARACARAI	18789	RORAIMA	NORTE
2008	CAROEBE	7400	RORAIMA	NORTE
2008	IRACEMA	6118	RORAIMA	NORTE
2008	MUCAJAI	13017	RORAIMA	NORTE
2008	NORMANDIA	7403	RORAIMA	NORTE
2008	PACARAIMA	9019	RORAIMA	NORTE
2008	RORAINOPOLIS	25714	RORAIMA	NORTE
2008	SAO JOAO DA BALIZA	5945	RORAIMA	NORTE
2008	SAO LUIZ	5922	RORAIMA	NORTE
2008	UIRAMUTA	7742	RORAIMA	NORTE
2008	ABAETETUBA	138005	PARA	NORTE
2008	ABEL FIGUEIREDO	6879	PARA	NORTE
2008	ACARA	48878	PARA	NORTE
2008	AFUA	32368	PARA	NORTE
2008	AGUA AZUL DO NORTE	30389	PARA	NORTE
2008	ALENQUER	55688	PARA	NORTE
2008	ALMEIRIM	31475	PARA	NORTE
2008	ALTAMIRA	96842	PARA	NORTE
2008	ANAJAS	26563	PARA	NORTE
2008	ANANINDEUA	495480	PARA	NORTE
2008	ANAPU	19410	PARA	NORTE
2008	AUGUSTO CORREA	38760	PARA	NORTE
2008	AURORA DO PARA	22092	PARA	NORTE
2008	AVEIRO	19839	PARA	NORTE
2008	BAGRE	19780	PARA	NORTE
2008	BAIAO	27652	PARA	NORTE
2008	BANNACH	3935	PARA	NORTE
2008	BARCARENA	89909	PARA	NORTE
2008	BELEM	1424124	PARA	NORTE
2008	BELTERRA	12861	PARA	NORTE
2008	BENEVIDES	45616	PARA	NORTE
2008	BOM JESUS DO TOCANTINS	13559	PARA	NORTE
2008	BONITO	11817	PARA	NORTE
2008	BRAGANCA	105908	PARA	NORTE
2008	BRASIL NOVO	19531	PARA	NORTE
2008	BREJO GRANDE DO ARAGUAIA	7673	PARA	NORTE
2008	BREU BRANCO	50400	PARA	NORTE
2008	BREVES	99223	PARA	NORTE
2008	BUJARU	23429	PARA	NORTE
2008	CACHOEIRA DO ARARI	19996	PARA	NORTE
2008	CACHOEIRA DO PIRIA	18481	PARA	NORTE
2008	CAMETA	115377	PARA	NORTE
2008	CANAA DOS CARAJAS	26135	PARA	NORTE
2008	CAPANEMA	63799	PARA	NORTE
2008	CAPITAO POCO	52557	PARA	NORTE
2008	CASTANHAL	159110	PARA	NORTE
2008	CHAVES	20228	PARA	NORTE
2008	COLARES	11367	PARA	NORTE
2008	CONCEICAO DO ARAGUAIA	46916	PARA	NORTE
2008	CONCORDIA DO PARA	22148	PARA	NORTE
2008	CUMARU DO NORTE	11348	PARA	NORTE
2008	CURIONOPOLIS	18102	PARA	NORTE
2008	CURRALINHO	26864	PARA	NORTE
2008	CURUA	12644	PARA	NORTE
2008	CURUCA	35790	PARA	NORTE
2008	DOM ELISEU	39161	PARA	NORTE
2008	ELDORADO DOS CARAJAS	29308	PARA	NORTE
2008	FARO	18710	PARA	NORTE
2008	FLORESTA DO ARAGUAIA	15516	PARA	NORTE
2008	GARRAFAO DO NORTE	25436	PARA	NORTE
2008	GOIANESIA DO PARA	28583	PARA	NORTE
2008	GURUPA	25306	PARA	NORTE
2008	IGARAPE-ACU	35005	PARA	NORTE
2008	IGARAPE-MIRI	56639	PARA	NORTE
2008	INHANGAPI	10134	PARA	NORTE
2008	IPIXUNA DO PARA	42636	PARA	NORTE
2008	IRITUIA	30573	PARA	NORTE
2008	ITAITUBA	124865	PARA	NORTE
2008	ITUPIRANGA	42332	PARA	NORTE
2008	JACAREACANGA	39892	PARA	NORTE
2008	JACUNDA	54513	PARA	NORTE
2008	JURUTI	35155	PARA	NORTE
2008	LIMOEIRO DO AJURU	24483	PARA	NORTE
2008	MAE DO RIO	28762	PARA	NORTE
2008	MAGALHAES BARATA	7883	PARA	NORTE
2008	MARABA	199946	PARA	NORTE
2008	MARACANA	29269	PARA	NORTE
2008	MARAPANIM	27727	PARA	NORTE
2008	MARITUBA	98746	PARA	NORTE
2008	MEDICILANDIA	23487	PARA	NORTE
2008	MELGACO	17989	PARA	NORTE
2008	MOCAJUBA	24328	PARA	NORTE
2008	MOJU	67195	PARA	NORTE
2008	MONTE ALEGRE	63543	PARA	NORTE
2008	MUANA	30117	PARA	NORTE
2008	NOVA ESPERANCA DO PIRIA	23599	PARA	NORTE
2008	NOVA IPIXUNA	14808	PARA	NORTE
2008	NOVA TIMBOTEUA	12568	PARA	NORTE
2008	NOVO PROGRESSO	21843	PARA	NORTE
2008	NOVO REPARTIMENTO	54506	PARA	NORTE
2008	OBIDOS	48287	PARA	NORTE
2008	OEIRAS DO PARA	26487	PARA	NORTE
2008	ORIXIMINA	57765	PARA	NORTE
2008	OUREM	15719	PARA	NORTE
2008	OURILANDIA DO NORTE	21171	PARA	NORTE
2008	PACAJA	40768	PARA	NORTE
2008	PALESTINA DO PARA	7329	PARA	NORTE
2008	PARAGOMINAS	95479	PARA	NORTE
2008	PARAUAPEBAS	145326	PARA	NORTE
2008	PAU DARCO	6583	PARA	NORTE
2008	PEIXE-BOI	7908	PARA	NORTE
2008	PICARRA	13106	PARA	NORTE
2008	PLACAS	19030	PARA	NORTE
2008	PONTA DE PEDRAS	25743	PARA	NORTE
2008	PORTEL	47967	PARA	NORTE
2008	PORTO DE MOZ	27689	PARA	NORTE
2008	PRAINHA	26866	PARA	NORTE
2008	PRIMAVERA	10883	PARA	NORTE
2008	QUATIPURU	13232	PARA	NORTE
2008	REDENCAO	66762	PARA	NORTE
2008	RIO MARIA	17457	PARA	NORTE
2008	RONDON DO PARA	47074	PARA	NORTE
2008	RUROPOLIS	35033	PARA	NORTE
2008	SALINOPOLIS	38681	PARA	NORTE
2008	SALVATERRA	17858	PARA	NORTE
2008	SANTA BARBARA DO PARA	14439	PARA	NORTE
2008	SANTA CRUZ DO ARARI	6190	PARA	NORTE
2008	SANTA ISABEL DO PARA	54464	PARA	NORTE
2008	SANTA LUZIA DO PARA	18523	PARA	NORTE
2008	SANTA MARIA DAS BARREIRAS	17156	PARA	NORTE
2008	SANTA MARIA DO PARA	23001	PARA	NORTE
2008	SANTANA DO ARAGUAIA	52856	PARA	NORTE
2008	SANTAREM	275571	PARA	NORTE
2008	SANTAREM NOVO	6267	PARA	NORTE
2008	SANTO ANTONIO DO TAUA	26222	PARA	NORTE
2008	SAO CAETANO DE ODIVELAS	16757	PARA	NORTE
2008	SAO DOMINGOS DO ARAGUAIA	21889	PARA	NORTE
2008	SAO DOMINGOS DO CAPIM	27897	PARA	NORTE
2008	SAO FELIX DO XINGU	64223	PARA	NORTE
2008	SAO FRANCISCO DO PARA	11986	PARA	NORTE
2008	SAO GERALDO DO ARAGUAIA	25291	PARA	NORTE
2008	SAO JOAO DA PONTA	4949	PARA	NORTE
2008	SAO JOAO DE PIRABAS	19691	PARA	NORTE
2008	SAO JOAO DO ARAGUAIA	11963	PARA	NORTE
2008	SAO MIGUEL DO GUAMA	44532	PARA	NORTE
2008	SAO SEBASTIAO DA BOA VISTA	21499	PARA	NORTE
2008	SAPUCAIA	5444	PARA	NORTE
2008	SENADOR JOSE PORFIRIO	14566	PARA	NORTE
2008	SOURE	22244	PARA	NORTE
2008	TAILANDIA	69581	PARA	NORTE
2008	TERRA ALTA	10372	PARA	NORTE
2008	TERRA SANTA	15885	PARA	NORTE
2008	TOME-ACU	48522	PARA	NORTE
2008	TRACUATEUA	27374	PARA	NORTE
2008	TRAIRAO	16860	PARA	NORTE
2008	TUCUMA	27491	PARA	NORTE
2008	TUCURUI	94015	PARA	NORTE
2008	ULIANOPOLIS	34485	PARA	NORTE
2008	URUARA	34875	PARA	NORTE
2008	VIGIA	45680	PARA	NORTE
2008	VISEU	55144	PARA	NORTE
2008	VITORIA DO XINGU	9809	PARA	NORTE
2008	XINGUARA	40067	PARA	NORTE
2008	AMAPA	7745	AMAPA	NORTE
2008	CALCOENE	9060	AMAPA	NORTE
2008	CUTIAS	4528	AMAPA	NORTE
2008	FERREIRA GOMES	5301	AMAPA	NORTE
2008	ITAUBAL	3583	AMAPA	NORTE
2008	LARANJAL DO JARI	39285	AMAPA	NORTE
2008	MACAPA	359020	AMAPA	NORTE
2008	MAZAGAO	14418	AMAPA	NORTE
2008	OIAPOQUE	20226	AMAPA	NORTE
2008	PEDRA BRANCA DO AMAPARI	7800	AMAPA	NORTE
2008	PORTO GRANDE	14598	AMAPA	NORTE
2008	PRACUUBA	3533	AMAPA	NORTE
2008	SANTANA	95733	AMAPA	NORTE
2008	SERRA DO NAVIO	3921	AMAPA	NORTE
2008	TARTARUGALZINHO	13160	AMAPA	NORTE
2008	VITORIA DO JARI	11253	AMAPA	NORTE
2008	ABREULANDIA	2310	TOCANTINS	NORTE
2008	AGUIARNOPOLIS	4120	TOCANTINS	NORTE
2008	ALIANCA DO TOCANTINS	5860	TOCANTINS	NORTE
2008	ALMAS	7692	TOCANTINS	NORTE
2008	ALVORADA	8200	TOCANTINS	NORTE
2008	ANANAS	9615	TOCANTINS	NORTE
2008	ANGICO	3264	TOCANTINS	NORTE
2008	APARECIDA DO RIO NEGRO	4140	TOCANTINS	NORTE
2008	ARAGOMINAS	5618	TOCANTINS	NORTE
2008	ARAGUACEMA	5579	TOCANTINS	NORTE
2008	ARAGUACU	9244	TOCANTINS	NORTE
2008	ARAGUAINA	119128	TOCANTINS	NORTE
2008	ARAGUANA	5154	TOCANTINS	NORTE
2008	ARAGUATINS	26722	TOCANTINS	NORTE
2008	ARAPOEMA	7034	TOCANTINS	NORTE
2008	ARRAIAS	10928	TOCANTINS	NORTE
2008	AUGUSTINOPOLIS	15248	TOCANTINS	NORTE
2008	AURORA DO TOCANTINS	3486	TOCANTINS	NORTE
2008	AXIXA DO TOCANTINS	9175	TOCANTINS	NORTE
2008	BABACULANDIA	10672	TOCANTINS	NORTE
2008	BANDEIRANTES DO TOCANTINS	2791	TOCANTINS	NORTE
2008	BARRA DO OURO	3684	TOCANTINS	NORTE
2008	BARROLANDIA	5304	TOCANTINS	NORTE
2008	BERNARDO SAYAO	4648	TOCANTINS	NORTE
2008	BOM JESUS DO TOCANTINS	2793	TOCANTINS	NORTE
2008	BRASILANDIA DO TOCANTINS	2183	TOCANTINS	NORTE
2008	BREJINHO DE NAZARE	5452	TOCANTINS	NORTE
2008	BURITI DO TOCANTINS	8404	TOCANTINS	NORTE
2008	CACHOEIRINHA	2235	TOCANTINS	NORTE
2008	CAMPOS LINDOS	7858	TOCANTINS	NORTE
2008	CARIRI DO TOCANTINS	3672	TOCANTINS	NORTE
2008	CARMOLANDIA	2383	TOCANTINS	NORTE
2008	CARRASCO BONITO	3411	TOCANTINS	NORTE
2008	CASEARA	4813	TOCANTINS	NORTE
2008	CENTENARIO	2457	TOCANTINS	NORTE
2008	CHAPADA DA NATIVIDADE	3791	TOCANTINS	NORTE
2008	CHAPADA DE AREIA	1274	TOCANTINS	NORTE
2008	COLINAS DO TOCANTINS	30190	TOCANTINS	NORTE
2008	COLMEIA	9005	TOCANTINS	NORTE
2008	COMBINADO	5023	TOCANTINS	NORTE
2008	CONCEICAO DO TOCANTINS	4529	TOCANTINS	NORTE
2008	COUTO DE MAGALHAES	5035	TOCANTINS	NORTE
2008	CRISTALANDIA	6698	TOCANTINS	NORTE
2008	CRIXAS DO TOCANTINS	1299	TOCANTINS	NORTE
2008	DARCINOPOLIS	5288	TOCANTINS	NORTE
2008	DIANOPOLIS	19158	TOCANTINS	NORTE
2008	DIVINOPOLIS DO TOCANTINS	6549	TOCANTINS	NORTE
2008	DOIS IRMAOS DO TOCANTINS	7261	TOCANTINS	NORTE
2008	DUERE	4617	TOCANTINS	NORTE
2008	ESPERANTINA	8375	TOCANTINS	NORTE
2008	FATIMA	4101	TOCANTINS	NORTE
2008	FIGUEIROPOLIS	4950	TOCANTINS	NORTE
2008	FILADELFIA	8007	TOCANTINS	NORTE
2008	FORMOSO DO ARAGUAIA	18743	TOCANTINS	NORTE
2008	FORTALEZA DO TABOCAO	2160	TOCANTINS	NORTE
2008	GOIANORTE	5376	TOCANTINS	NORTE
2008	GOIATINS	11982	TOCANTINS	NORTE
2008	GUARAI	22314	TOCANTINS	NORTE
2008	GURUPI	73548	TOCANTINS	NORTE
2008	IPUEIRAS	1754	TOCANTINS	NORTE
2008	ITACAJA	6565	TOCANTINS	NORTE
2008	ITAGUATINS	6246	TOCANTINS	NORTE
2008	ITAPIRATINS	3521	TOCANTINS	NORTE
2008	ITAPORA DO TOCANTINS	3080	TOCANTINS	NORTE
2008	JAU DO TOCANTINS	3906	TOCANTINS	NORTE
2008	JUARINA	2200	TOCANTINS	NORTE
2008	LAGOA DA CONFUSAO	8481	TOCANTINS	NORTE
2008	LAGOA DO TOCANTINS	3278	TOCANTINS	NORTE
2008	LAJEADO	2219	TOCANTINS	NORTE
2008	LAVANDEIRA	1640	TOCANTINS	NORTE
2008	LIZARDA	3737	TOCANTINS	NORTE
2008	LUZINOPOLIS	2874	TOCANTINS	NORTE
2008	MARIANOPOLIS DO TOCANTINS	4616	TOCANTINS	NORTE
2008	MATEIROS	1788	TOCANTINS	NORTE
2008	MAURILANDIA DO TOCANTINS	3281	TOCANTINS	NORTE
2008	MIRACEMA DO TOCANTINS	20194	TOCANTINS	NORTE
2008	MIRANORTE	12200	TOCANTINS	NORTE
2008	MONTE DO CARMO	6586	TOCANTINS	NORTE
2008	MONTE SANTO DO TOCANTINS	1911	TOCANTINS	NORTE
2008	MURICILANDIA	2935	TOCANTINS	NORTE
2008	NATIVIDADE	9355	TOCANTINS	NORTE
2008	NAZARE	4652	TOCANTINS	NORTE
2008	NOVA OLINDA	10835	TOCANTINS	NORTE
2008	NOVA ROSALANDIA	3888	TOCANTINS	NORTE
2008	NOVO ACORDO	3870	TOCANTINS	NORTE
2008	NOVO ALEGRE	1848	TOCANTINS	NORTE
2008	NOVO JARDIM	2492	TOCANTINS	NORTE
2008	OLIVEIRA DE FATIMA	1114	TOCANTINS	NORTE
2008	PALMAS	184010	TOCANTINS	NORTE
2008	PALMEIRANTE	4837	TOCANTINS	NORTE
2008	PALMEIRAS DO TOCANTINS	4672	TOCANTINS	NORTE
2008	PALMEIROPOLIS	8366	TOCANTINS	NORTE
2008	PARAISO DO TOCANTINS	41500	TOCANTINS	NORTE
2008	PARANA	10794	TOCANTINS	NORTE
2008	PAU DARCO	4909	TOCANTINS	NORTE
2008	PEDRO AFONSO	10605	TOCANTINS	NORTE
2008	PEIXE	9002	TOCANTINS	NORTE
2008	PEQUIZEIRO	4940	TOCANTINS	NORTE
2008	PINDORAMA DO TOCANTINS	4521	TOCANTINS	NORTE
2008	PIRAQUE	3103	TOCANTINS	NORTE
2008	PIUM	6598	TOCANTINS	NORTE
2008	PONTE ALTA DO BOM JESUS	4660	TOCANTINS	NORTE
2008	PONTE ALTA DO TOCANTINS	6763	TOCANTINS	NORTE
2008	PORTO ALEGRE DO TOCANTINS	2917	TOCANTINS	NORTE
2008	PORTO NACIONAL	46598	TOCANTINS	NORTE
2008	PRAIA NORTE	7267	TOCANTINS	NORTE
2008	PRESIDENTE KENNEDY	3785	TOCANTINS	NORTE
2008	PUGMIL	2230	TOCANTINS	NORTE
2008	RECURSOLANDIA	3777	TOCANTINS	NORTE
2008	RIACHINHO	3798	TOCANTINS	NORTE
2008	RIO DA CONCEICAO	1499	TOCANTINS	NORTE
2008	RIO DOS BOIS	2150	TOCANTINS	NORTE
2008	RIO SONO	6345	TOCANTINS	NORTE
2008	SAMPAIO	3788	TOCANTINS	NORTE
2008	SANDOLANDIA	3543	TOCANTINS	NORTE
2008	SANTA FE DO ARAGUAIA	5773	TOCANTINS	NORTE
2008	SANTA MARIA DO TOCANTINS	2755	TOCANTINS	NORTE
2008	SANTA RITA DO TOCANTINS	2330	TOCANTINS	NORTE
2008	SANTA ROSA DO TOCANTINS	4545	TOCANTINS	NORTE
2008	SANTA TEREZA DO TOCANTINS	2366	TOCANTINS	NORTE
2008	SANTA TEREZINHA DO TOCANTINS	2356	TOCANTINS	NORTE
2008	SAO BENTO DO TOCANTINS	4583	TOCANTINS	NORTE
2008	SAO FELIX DO TOCANTINS	1451	TOCANTINS	NORTE
2008	SAO MIGUEL DO TOCANTINS	10536	TOCANTINS	NORTE
2008	SAO SALVADOR DO TOCANTINS	3102	TOCANTINS	NORTE
2008	SAO SEBASTIAO DO TOCANTINS	4373	TOCANTINS	NORTE
2008	SAO VALERIO DA NATIVIDADE	5024	TOCANTINS	NORTE
2008	SILVANOPOLIS	5250	TOCANTINS	NORTE
2008	SITIO NOVO DO TOCANTINS	9568	TOCANTINS	NORTE
2008	SUCUPIRA	1718	TOCANTINS	NORTE
2008	TAGUATINGA	14528	TOCANTINS	NORTE
2008	TAIPAS DO TOCANTINS	1974	TOCANTINS	NORTE
2008	TALISMA	2632	TOCANTINS	NORTE
2008	TOCANTINIA	6866	TOCANTINS	NORTE
2008	TOCANTINOPOLIS	21932	TOCANTINS	NORTE
2008	TUPIRAMA	1448	TOCANTINS	NORTE
2008	TUPIRATINS	2072	TOCANTINS	NORTE
2008	WANDERLANDIA	9574	TOCANTINS	NORTE
2008	XAMBIOA	11160	TOCANTINS	NORTE
2008	ACAILANDIA	100017	MARANHAO	NORDESTE
2008	AFONSO CUNHA	5834	MARANHAO	NORDESTE
2008	AGUA DOCE DO MARANHAO	12213	MARANHAO	NORDESTE
2008	ALCANTARA	21969	MARANHAO	NORDESTE
2008	ALDEIAS ALTAS	22328	MARANHAO	NORDESTE
2008	ALTAMIRA DO MARANHAO	7607	MARANHAO	NORDESTE
2008	ALTO ALEGRE DO MARANHAO	22676	MARANHAO	NORDESTE
2008	ALTO ALEGRE DO PINDARE	32955	MARANHAO	NORDESTE
2008	ALTO PARNAIBA	10606	MARANHAO	NORDESTE
2008	AMAPA DO MARANHAO	6361	MARANHAO	NORDESTE
2008	AMARANTE DO MARANHAO	36850	MARANHAO	NORDESTE
2008	ANAJATUBA	24695	MARANHAO	NORDESTE
2008	ANAPURUS	12990	MARANHAO	NORDESTE
2008	APICUM-ACU	13641	MARANHAO	NORDESTE
2008	ARAGUANA	10221	MARANHAO	NORDESTE
2008	ARAIOSES	38800	MARANHAO	NORDESTE
2008	ARAME	27967	MARANHAO	NORDESTE
2008	ARARI	28585	MARANHAO	NORDESTE
2008	AXIXA	14743	MARANHAO	NORDESTE
2008	BACABAL	97946	MARANHAO	NORDESTE
2008	BACABEIRA	15115	MARANHAO	NORDESTE
2008	BACURI	16500	MARANHAO	NORDESTE
2008	BACURITUBA	5597	MARANHAO	NORDESTE
2008	BALSAS	81497	MARANHAO	NORDESTE
2008	BARAO DE GRAJAU	17069	MARANHAO	NORDESTE
2008	BARRA DO CORDA	81027	MARANHAO	NORDESTE
2008	BARREIRINHAS	49398	MARANHAO	NORDESTE
2008	BELA VISTA DO MARANHAO	8850	MARANHAO	NORDESTE
2008	BELAGUA	5892	MARANHAO	NORDESTE
2008	BENEDITO LEITE	5545	MARANHAO	NORDESTE
2008	BEQUIMAO	21356	MARANHAO	NORDESTE
2008	BERNARDO DO MEARIM	6160	MARANHAO	NORDESTE
2008	BOA VISTA DO GURUPI	7643	MARANHAO	NORDESTE
2008	BOM JARDIM	38813	MARANHAO	NORDESTE
2008	BOM JESUS DAS SELVAS	24661	MARANHAO	NORDESTE
2008	BOM LUGAR	13222	MARANHAO	NORDESTE
2008	BREJO	32018	MARANHAO	NORDESTE
2008	BREJO DE AREIA	5896	MARANHAO	NORDESTE
2008	BURITI	26029	MARANHAO	NORDESTE
2008	BURITI BRAVO	22941	MARANHAO	NORDESTE
2008	BURITICUPU	63466	MARANHAO	NORDESTE
2008	BURITIRANA	15027	MARANHAO	NORDESTE
2008	CACHOEIRA GRANDE	9116	MARANHAO	NORDESTE
2008	CAJAPIO	10279	MARANHAO	NORDESTE
2008	CAJARI	13203	MARANHAO	NORDESTE
2008	CAMPESTRE DO MARANHAO	12615	MARANHAO	NORDESTE
